city,country,country_code,email,facebook,google_business_categories,google_maps_url,instagram,linkedin,name,opening_date,phone_number,review_score,reviews_number,source_category,source_country,street,url
Hebburn,NE31 2ES,GB,office@tkac.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=6928095027166407113,,https://uk.linkedin.com/company/turnkey-air-conditioning-limited?trk=public_profile_topcard-current-company,Turn Key Air Conditioning,,+44 191 438 7410,5,3,air_conditioning_contractor,United Kingdom,2 Apollo Ct,http://www.tkac.co.uk/
Bedford,MK43 7RE,GB,ascontrols61@gmail.com,,air_conditioning_contractor,https://www.google.com/maps?cid=14308241368758617189,,,A & S Controls Ltd,,+44 1234 822212,3.7,3,air_conditioning_contractor,United Kingdom,"28 Station Rd,Oakley",https://www.aandscontrols.co.uk/
Ipswich,IP7 6BX,GB,iciclesmh@btinternet.com,,air_conditioning_contractor,https://www.google.com/maps?cid=10586721783675656574,,,Icicle Services Ltd,,+44 1473 822943,5,2,air_conditioning_contractor,United Kingdom,"Boswell Ln,Hadleigh",http://icicleservicesltd.co.uk/
Wembley,HA9 0HE,GB,enquire@roomtemp.co.uk,https://www.facebook.com/room.temperature.2024,air_conditioning_contractor,https://www.google.com/maps?cid=11388373726813925083,https://www.instagram.com/roomtemperature_com/,,Room Temperature ltd,,+44 20 8900 2688,5,1,air_conditioning_contractor,United Kingdom,28 South Way,http://www.roomtemp.co.uk/
Hemel Hempstead,HP2 7DN,GB,enteryour@addresshere.com,,air_conditioning_contractor,https://www.google.com/maps?cid=630851696651507494,,,FläktGroup UK ltd,,+44 1442 838350,3,1,air_conditioning_contractor,United Kingdom,"Innovation House,39 Mark Rd",http://www.dencohappel.com/
Leicester,LE5 1FR,GB,mfairconandrefrigeration@yahoo.co.uk,https://www.facebook.com/mfairconandrefrigeration,air_conditioning_contractor,https://www.google.com/maps?cid=4493083199249741822,,,MF Air Conditioning and Refrigeration Limited,,+44 7964 282628,5,205,air_conditioning_contractor,United Kingdom,78 Laburnum Rd,https://www.mfairconandrefrigeration.co.uk/
Romford,RM2 5DL,GB,info@airandwater.london,,air_conditioning_contractor,https://www.google.com/maps?cid=11762161642898441186,,,Air & Water Projects Ltd,,+44 1708 760290,,,air_conditioning_contractor,United Kingdom,24 Stanley Ave,http://airandwater.london/
Rayleigh,SS6 9EZ,GB,enquiries@adaptair.co.uk,https://www.facebook.com/AdaptAirltd/,air_conditioning_contractor,https://www.google.com/maps?cid=18288252657770376254,https://www.instagram.com/adaptair_/#,https://www.linkedin.com/in/adapt-air-508236306/,Adapt Air LLP,,+44 800 145 5041,5,18,air_conditioning_contractor,United Kingdom,Beke Hall Chase N,http://adaptair.co.uk/
New Milton,BH25 7QF,GB,dws49@hotmail.com,,air_conditioning_contractor,https://www.google.com/maps?cid=11873242774773233145,,,D W Smith Services Ltd - Air Conditioning New Milton,,+44 7711 859421,,,air_conditioning_contractor,United Kingdom,"12 Vectis Rd,Barton on Sea",https://www.dwsmithservices.co.uk/
Unit 9A Vanbrugh Quarter,Witney OX29 7AG,GB,info@cotswoldcooling.co.uk,https://www.facebook.com/profile.php?id=100089825692740,air_conditioning_contractor,https://www.google.com/maps?cid=8824722682679991986,https://www.instagram.com/the_cotswold_cooling_company/,,The Cotswold Cooling Company,,+44 7786 938628,4.6,9,air_conditioning_contractor,United Kingdom,"Northwood Rd,Windrush industrial Park",http://www.cotswoldcooling.co.uk/
Sutton-in-Ashfield,NG17 5HU,GB,info@rmairconditioning.co.uk,https://www.facebook.com/rmrefrigerationandairconditioning/?locale=en_GB,air_conditioning_contractor,https://www.google.com/maps?cid=16971342723456767120,,,RM Air Conditioning Ltd,,+44 1623 623069,5,2,air_conditioning_contractor,United Kingdom,Leabrooks Ave,https://www.rmairconditioningltd.co.uk/
Manchester,OL10 1NT,GB,sales@conservatory-airconditioning.net,,air_conditioning_contractor,https://www.google.com/maps?cid=6858368859276335638,,,Conservatory Air Conditioning,,+44 845 612 0306,,,air_conditioning_contractor,United Kingdom,"1 Well St,Heywood",http://conservatory-airconditioning.net/
Rowlands Gill,NE39 1EH,GB,info@34sp.com,https://www.facebook.com/pages/34SP/217495734942668,air_conditioning_contractor,https://www.google.com/maps?cid=4096095560510866786,,,Boysenberry Ltd,,+44 1207 750760,,,air_conditioning_contractor,United Kingdom,"Unit 8C,Whinfield Industrial Estate",http://www.boysenberry.ltd.uk/
Teddington,Middlesex TW11 9BQ,GB,info@airconac.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=7650084102578259040,,,Twickenham Air Conditioning Ltd,,+44 20 8977 0208,5,2,air_conditioning_contractor,United Kingdom,"Unit 11,Teddington Business Park,Station Rd",https://www.twickenhamac.co.uk/
Ipswich,IP1 4JR,GB,info@simplyclimatecontrol.com,,air_conditioning_contractor,https://www.google.com/maps?cid=16054879364236313124,,https://www.linkedin.com/company/simply-climate-control-limited/,Simply Climate Control,,+44 1473 716666,4,8,air_conditioning_contractor,United Kingdom,"Unit 9,Dales Court Business Centre",http://www.simplyclimatecontrol.com/
London,W3 7AF,GB,info@aafrost.co.uk,https://www.facebook.com/AAFROSTLTD/,air_conditioning_contractor,https://www.google.com/maps?cid=3837538575650028937,,,AA FROST,,+44 20 3633 7664,,,air_conditioning_contractor,United Kingdom,39 Gibbon Rd,http://www.aafrost.co.uk/
Swindon,SN25 5AX,GB,aarcher@archair.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=12470449234098334428,,,ArchAir Ltd,,+44 7721 030255,,,air_conditioning_contractor,United Kingdom,Unit 6 Stephenson Rd,http://archair.co.uk/
Paignton,TQ4 7DG,GB,wordpress@justclimatecontrol.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=17106779527162671698,,,Just climate control,,+44 1803 555577,,,air_conditioning_contractor,United Kingdom,366 Totnes Rd,http://justclimatecontrol.co.uk/
Newbury,RG14 5RG,GB,mechanical-airtech-systems@outlook.com,https://www.facebook.com/mechairtech,air_conditioning_contractor,https://www.google.com/maps?cid=16514853107233447266,,,Mechanical Air Tech Systems,,+44 1635 580875,5,3,air_conditioning_contractor,United Kingdom,148 Kings Rd,http://www.mechanical-airtech-systems.co.uk/
Bedwas,Caerphilly CF83 8HW,GB,enquiries@dgairconditioning.wales,https://www.facebook.com/DGairconditioning/,air_conditioning_contractor,https://www.google.com/maps?cid=40904163172591698,,https://www.linkedin.com/company/d-g-air-conditioning,D&G Air Conditioning,,+44 7979 183339,4.7,12,air_conditioning_contractor,United Kingdom,"Unit 22,Greenway Workshops",http://www.dgairconditioning.wales/
Cox Ln.,Chessington KT9 1SD,GB,info@a3cooling.co.uk,https://www.facebook.com/a3coolingservices,air_conditioning_contractor,https://www.google.com/maps?cid=18248792494656117493,,,A3 Cooling Services Limited,,+44 20 3044 2452,4.9,15,air_conditioning_contractor,United Kingdom,"Suite 20,chessington Business Centre",http://a3cooling.co.uk/
Sunderland,SR5 3NZ,GB,sales@aacslimited.co.uk,https://www.facebook.com/aacsaircon,air_conditioning_contractor,https://www.google.com/maps?cid=2857996930510587416,https://instagram.com/wix,https://www.linkedin.com/company/aacs-ltd/,AACS Limited,,+44 191 523 6441,5,2,air_conditioning_contractor,United Kingdom,"Washington Business Centre,2 Turbine Way",http://www.aacslimited.co.uk/
Benfleet,SS7 2BT,GB,enquiries@aspenair.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=16708315956223377091,,,Aspenair Service Ltd,,+44 1702 428899,3.5,2,air_conditioning_contractor,United Kingdom,"333b London Rd,Hadleigh",http://aspenair.co.uk/
Chatham,ME4 4TZ,GB,info@thomasacltd.com,,air_conditioning_contractor,https://www.google.com/maps?cid=13361587381555897856,,https://linkedin.com/in/ricky-thomas-398b0b1b1,Thomas Air Conditioning Ltd,,+44 7787 347666,5,1,air_conditioning_contractor,United Kingdom,"Admiral offices,Main Gate Rd",http://thomasacltd.com/
115 Great Howard St,Liverpool L3 7HF,GB,info@mb-liverpool.co.uk,https://www.facebook.com/mbliverpooluk,air_conditioning_contractor,https://www.google.com/maps?cid=12519352713052166440,https://www.instagram.com/mbliverpoolltd/,,MB Liverpool,,+44 151 909 4110,,,air_conditioning_contractor,United Kingdom,"93,MB",https://mb-liverpool.co.uk/
Southampton,SO40 7BT,GB,info@countryairconditioning.co.uk,https://www.facebook.com/Countryairconditioning,air_conditioning_contractor,https://www.google.com/maps?cid=17397531698662415580,https://instagram.com/countryairconditioning,,Country Air Conditioning,,+44 23 8011 1984,5,8,air_conditioning_contractor,United Kingdom,"58 Ashdene Rd,Ashurst",https://www.countryairconditioning.co.uk/
Farm,SO24 0DD,GB,service@coldcontrol.co.uk,https://www.facebook.com/Coldcontrol,air_conditioning_contractor,https://www.google.com/maps?cid=18056742251928103511,https://www.instagram.com/coldcontrol.ltd/,https://www.linkedin.com/company/cold-control-services-ltd/,Cold Control: Air Conditioning & Refrigeration,,+44 333 305 0573,4.9,7,air_conditioning_contractor,United Kingdom,"The Stable,Lyeway",http://www.coldcontrol.co.uk/
Buckhurst Hill,England,GB,info@skyairconditioning.co.uk,https://www.facebook.com/pages/Sky-Air-Conditioning-ltd/223020247864279,air_conditioning_contractor,https://www.google.com/maps?cid=4894136260018439798,,https://www.linkedin.com/company/8716379,Sky Air Conditioning Limited,,+44 20 8508 6970,,,air_conditioning_contractor,United Kingdom,"Unit 4,Forest Business Centre",http://www.skyairconditioning.co.uk/
Mansfield Rd.,Derby DE21 4SZ,GB,paul.shipp@ecoaircontrol.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=13594727331556615191,,https://www.linkedin.com/in/john-wright-6809a115,Eco Air Control Ltd,,+44 1332 672003,5,1,air_conditioning_contractor,United Kingdom,"Unit 22c,Parker Centre Parker Industrial Estate",https://ecoaircontrol.co.uk/
Milton Keynes,MK4 3AJ,GB,sales@eds-aircon.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=5158410156532728671,,,EDS Air conditioning,,+44 1908 867533,4.8,18,air_conditioning_contractor,United Kingdom,"3 Dodman Grn,Tattenhoe",http://www.edsaircon.co.uk/
Bumpers Farm Roundabout,Chippenham SN14 6BB,GB,info@wacservices.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=10773740901866360713,,,Wiltshire Air Conditioning Services,,+44 1249 474117,,,air_conditioning_contractor,United Kingdom,"Unit 10,Glenmore Business Park",https://www.wacservices.co.uk/
Durham,DL13 3RL,GB,alpineair@hotmail.co.uk,https://www.facebook.com/Alpine-air-conditioning-ne-ltd-1620934624836728,air_conditioning_contractor,https://www.google.com/maps?cid=9456874993167652796,,,Alpine Air Conditioning(north east) Ltd,,+44 7714 723715,5,10,air_conditioning_contractor,United Kingdom,"2 Wesley View,Wolsingham",http://www.alpine-aircon.co.uk/
Shoreham-by-Sea,BB43 6HZ,GB,info@brightoncool.com,https://www.facebook.com/profile.php?id=100089251690251,air_conditioning_contractor,https://www.google.com/maps?cid=152495874359805727,https://www.instagram.com/brighton_cool_air_conditioning/,,Brighton Cool Air Conditioning,,+44 1273 401401,5,24,air_conditioning_contractor,United Kingdom,Marjoram Pl,http://www.brightoncool.com/
Knaresborough,HG5 9AY,GB,sales@storageheatersdirect.com,https://www.facebook.com/StorageHeatersDirect/,air_conditioning_contractor,https://www.google.com/maps?cid=7207023620450729415,,,Storage Heaters Direct,,+44 330 880 8181,3,2,air_conditioning_contractor,United Kingdom,Conyngham Hall,https://www.storageheatersdirect.com/
Cambridge,CB24 5NP,GB,info@aeros-systems.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=7024800861345118193,,,Aeros Systems UK,,+44 20 3985 1995,5,2,air_conditioning_contractor,United Kingdom,"High St,Over",https://www.aeros-systems.co.uk/
Swindon,SN3 4SY,GB,sales@a2bac.co.uk,https://www.facebook.com/a2bac,air_conditioning_contractor,https://www.google.com/maps?cid=8591398737751434408,,,A2b Air Conditioning Ltd,,+44 7428 646704,,,air_conditioning_contractor,United Kingdom,"Copse Cottages,2 Hunts Rise",https://a2bac.co.uk/
Brentwood,CM13 2RQ,GB,Jesse@taye.co.uk,NA,air_conditioning_contractor,https://www.google.com/maps?cid=16602503006845535268,NA,NA,JJT Services,,+44 7722 351289,5,2,air_conditioning_contractor,United Kingdom,"22 Hutton Dr,Hutton",http://www.jjt-services.co.uk/
Nechells,Birmingham B7 4PR,GB,service@firstinservice.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=7925926495213578895,,https://www.linkedin.com/company/first-in-service-ltd,First In Service Ltd,,+44 121 333 3301,3.9,8,air_conditioning_contractor,United Kingdom,"Windsor Industrial Estate,Rupert St",http://www.firstinservice.co.uk/
Morden,England,GB,aboveboardmechanical@gmail.com,,air_conditioning_contractor,https://www.google.com/maps?cid=5220456339398941308,,,Above-Board Mechanical | Air Conditioner Specialist in London and Surrey,,+44 7454 862309,,,air_conditioning_contractor,United Kingdom,279 Sutton Common Rd,https://aboveboardmechanical.co.uk/
Port Glasgow,PA14 5JA,GB,office@argusref.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=3303353827566448423,,,Argus Refrigeration Ltd,,+44 1475 741053,5,1,air_conditioning_contractor,United Kingdom,21 King St,http://www.argusref.co.uk/
Ashington,RH20 3DJ,GB,sales@tclairconditioning.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=11925649687847589575,,,TCL Air Conditioning,,+44 845 612 0326,5,2,air_conditioning_contractor,United Kingdom,"Bentley House,Wiston Business Park",http://www.tclairconditioning.co.uk/
Middlesbrough,TS5 8SY,GB,enquiries@eliteac.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=3301891627674805710,,,Elite Air Conditioning & Refrigeration,,+44 1642 822382,,,air_conditioning_contractor,United Kingdom,47 Carlbury Ave,http://eliteac.co.uk/
Dereham,NR20 3GH,GB,sales@fenestraclimate.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=12410910483204218942,,,Fenestra Climate Solutions,,+44 1362 229730,,,air_conditioning_contractor,United Kingdom,6 Crabapple Rd,http://www.fenestraclimate.co.uk/
Basildon,SS14 2SS,GB,david@dacair.co.uk,https://www.facebook.com/profile.php?id=61561577583664,air_conditioning_contractor,https://www.google.com/maps?cid=14997426167508552624,https://www.instagram.com/dacandrefrigerationltd,https://www.linkedin.com/in/david-sadler-8858242a0/,Dac and Refrigeration ltd,,+44 1268 920140,5,5,air_conditioning_contractor,United Kingdom,114 Danbury Down,https://www.dacair.co.uk/
Lowestoft,NR32 1PL,GB,tenvilleproducts@btconnect.com,,air_conditioning_contractor,https://www.google.com/maps?cid=13638617946184222082,,,Tenville Products Ltd,,+44 1493 443777,,,air_conditioning_contractor,United Kingdom,61 Alexandra Rd,https://www.tenville-products.co.uk/
Bedford,MK40 2RB,GB,info@bestaircon.co.uk,https://www.facebook.com/bestaircdltd/,air_conditioning_contractor,https://www.google.com/maps?cid=14021829828491005178,,https://www.linkedin.com/company/best-air-commercial-domestic-ltd/posts/?feedView=all,Best Aircon,,+44 7533 065431,,,air_conditioning_contractor,United Kingdom,"The Flowerpot,25 Tavistock St",https://bestaircon.co.uk/contact/
Newtownabbey,BT36 4XX,GB,info@titanac.com,,air_conditioning_contractor,https://www.google.com/maps?cid=13023740611953611809,,,Titan Air Conditioning Ltd,,+44 28 9244 4100,3,2,air_conditioning_contractor,United Kingdom,"11 Sentry Ln,Mallusk",http://titanac.com/
Burry Port,SA16 0HJ,GB,info@mracservices.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=5743378238258476665,,,MrAc Air Conditioning,,+44 1554 541289,5,30,air_conditioning_contractor,United Kingdom,"16 Penybedd Rd,Pembrey",https://www.mracservices.co.uk/
Sevenoaks,TN13 1YH,GB,info@dunnlimited.com,https://www.facebook.com/dunnaclimited/,air_conditioning_contractor,https://www.google.com/maps?cid=16474042198171184909,,https://www.linkedin.com/company/dunn-ac-limited,Dunn Air Conditioning Ltd,,+44 1732 454960,5,1,air_conditioning_contractor,United Kingdom,"Lime Tree House,15 Lime Tree Walk",http://www.dunnlimited.com/
Braintree,CM7 4HD,GB,mesairconservices@gmail.com,http://www.facebook.com/mestechnologieslimited,air_conditioning_contractor,https://www.google.com/maps?cid=14178861202630816106,https://instagram.com/sturt.matthew?igshid=MzRIODBiNWFIZA==,,MES Air Conditioning,,+44 7794 932916,,,air_conditioning_contractor,United Kingdom,"Willow Tree House,Cornish Hall End",https://www.mesairconservices.co.uk/
Bridge Rd,Orpington BR5 2BE,GB,quality@barrierac.com,,air_conditioning_contractor,https://www.google.com/maps?cid=16388334084153119802,,,Barrier Air Conditioning,,+44 1689 891616,,,air_conditioning_contractor,United Kingdom,"3,Metro Centre",https://barrierac.com/
Nottingham,NG3 7DA,GB,info@evoairltd.com,https://www.facebook.com/evoairfb,air_conditioning_contractor,https://www.google.com/maps?cid=12208473419464123443,,,EvoAir Ltd,,+44 7359 666420,,,air_conditioning_contractor,United Kingdom,Linton Rise,https://www.evoairltd.com/
Market Drayton,TF9 1LZ,GB,draytonairconditioning@gmail.com,https://www.facebook.com/people/Drayton-Air-Conditioning/61573102651439/?_rdr,air_conditioning_contractor,https://www.google.com/maps?cid=8127172682352244346,https://www.instagram.com/draytonairconditioning,,Drayton Air Conditioning,,+44 1630 434502,5,20,air_conditioning_contractor,United Kingdom,43 Clifford Rd,http://draytonairconditioning.com/
Dunstall,Burton-on-Trent DE13 8BL,GB,contact@theserialchillers.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=8215842669400458669,,,The Serial Chillers,,+44 7971 898793,,,air_conditioning_contractor,United Kingdom,"Forest Row,Forest Rd",http://www.theserialchillers.co.uk/
Yaxley,Peterborough PE7 3HS,GB,support@vironmedia.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=2881704835057171501,,,EcoMESH Adiabatic Systems Ltd,,+44 1733 244224,,,air_conditioning_contractor,United Kingdom,"Ind Est,Unit 32 Mere View",http://ecomesh.com/
Stevenage,SG2 7EG,GB,jo@ukservices.uk.com,https://www.facebook.com/UKAirCon/,air_conditioning_contractor,https://www.google.com/maps?cid=13426696174143152763,https://www.instagram.com/ukservices99/,,UK Services Air Conditioning,,+44 1438 880052,5,19,air_conditioning_contractor,United Kingdom,"Astonbury Business Centre,Aston",https://www.ukservices.uk.com/
Manchester,M22 4FW,GB,info@thermalairsolutions.com,,air_conditioning_contractor,https://www.google.com/maps?cid=6392302369183063013,,,Thermal Air Solutions Ltd,,+44 161 399 1641,5,5,air_conditioning_contractor,United Kingdom,"318a Palatine Rd,Northenden,Wythenshawe",https://www.thermalairsolutions.com/
Witham,CM8 3EP,GB,pv_renewable@live.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=3589285348051294031,,,PV renewable Energy ltd,,+44 7891 586024,5,3,air_conditioning_contractor,United Kingdom,"The Rowans,Lea Lane,Gt Braxted",http://pvrenewables.co.uk/
Ilford,IG6 1PE,GB,dragonairconditioning@yahoo.com,,air_conditioning_contractor,https://www.google.com/maps?cid=5890666241331895993,,,AC Dragon Air Conditioning,,+44 7737 560645,,,air_conditioning_contractor,United Kingdom,33 Heybridge Dr,http://www.acdragonairconditioning.com/
York,YO32 2QQ,GB,stuartdavidtemple@hotmail.com,https://www.facebook.com/YorkshireAC/,air_conditioning_contractor,https://www.google.com/maps?cid=8060013204906788994,,,BCS York Ltd,,+44 7968 226792,4.7,23,air_conditioning_contractor,United Kingdom,"34 Windsor Dr,Wigginton",http://bcsyork.com/
Nottingham,NG14 7AP,GB,support@gtsair.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=14197894151839997206,,,Grange Technical Services Ltd,,+44 115 966 3310,,,air_conditioning_contractor,United Kingdom,"72 Nottingham Rd,Lowdham",https://www.gtsair.co.uk/
Leeds,LS10 1AW,GB,info@kelvinairltd.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=17447264946439541573,,,Kelvinair,,+44 113 243 5199,3.8,4,air_conditioning_contractor,United Kingdom,"Sovereign Business Park,8 Butterley St",http://www.kelvinairltd.co.uk/
Little Chart,Ashford TN27 0PY,GB,info@fairwayair.co.uk,https://www.facebook.com/wix,air_conditioning_contractor,https://www.google.com/maps?cid=347613975269782239,https://www.instagram.com/wix,,Fairway Air Ltd,,+44 7834 868235,5,4,air_conditioning_contractor,United Kingdom,"Rooting Manor Oast,Rooting Lane",http://www.fairwayair.co.uk/
Brighton,BN42 4QW,GB,sales@cooltempaircon.co.uk,https://www.facebook.com/profile.php?id=61558693273373,air_conditioning_contractor,https://www.google.com/maps?cid=14475437970815439207,https://www.instagram.com/cooltempaircon/profilecard/?igsh=MWlsd3Vja2Q0YjE3aQ%3D%3D,https://www.linkedin.com/in/cool-temp-983271171?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,Cool Temp Air conditioning &Ventilation,,+44 1273 019262,5,9,air_conditioning_contractor,United Kingdom,"11 Highdown Cl,Southwick",https://www.cooltempaircon.co.uk/
Rushden,NN10 9XG,GB,jesshiett@rushdenandhighamairconditioning.com,,air_conditioning_contractor,https://www.google.com/maps?cid=543112437071209061,,,Rushden and Higham Air Conditioning,,+44 7960 866178,4.8,24,air_conditioning_contractor,United Kingdom,47 Irchester Rd,http://www.rushdenandhighamairconditioning.co.uk/
Nuneaton,CV13 0BD,GB,info@maintainyourcool.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=11050730134365420945,,,Maintain Your Cool LTD,,+44 800 210 0543,,,air_conditioning_contractor,United Kingdom,"New Farm,Ashby Rd",http://maintainyourcool.co.uk/
St. Neots,PE19 7RS,GB,accounts@climatisesolutions.co.uk,https://www.facebook.com/ClimatiseSolutionsLtd,air_conditioning_contractor,https://www.google.com/maps?cid=2815559314478548954,,,Climatise Solutions Ltd,,+44 1480 474430,5,10,air_conditioning_contractor,United Kingdom,"424 Great N Rd,Eaton Ford",https://www.climatisesolutions.co.uk/
Stockton-on-Tees,TS16 9EX,GB,sscoolingltd@outlook.com,https://www.facebook.com/profile.php?id=61550556535827,air_conditioning_contractor,https://www.google.com/maps?cid=1297883615968992933,,,S&S Cooling Services Ltd,,+44 7554 266283,5,10,air_conditioning_contractor,United Kingdom,"10 Woodford Grn,Eaglescliffe",https://www.facebook.com/profile.php?id=61550556535827
Castleford,WF10 2SJ,GB,mfcoolingsolutions@gmail.com,https://www.facebook.com/mfcoolingsolutionsltd/,air_conditioning_contractor,https://www.google.com/maps?cid=18363295093258155839,https://www.instagram.com/mfcoolingsolutionsltd/?hl=en,,MF Cooling Solutions LTD,,+44 7872 858323,5,8,air_conditioning_contractor,United Kingdom,Wheldon Rd,https://mfcoolingsolutionsltd.co.uk/
Birmingham,B7 4TS,GB,info@braywhite.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=786124885880232858,,http://www.linkedin.com/company/air-conditioning-braywhite-&-co,Braywhite & Co Ltd,,+44 121 551 6001,4,8,air_conditioning_contractor,United Kingdom,60 Cato St,http://www.braywhite.co.uk/
London,W4 3HR,GB,info@climatezone.co.uk,https://www.facebook.com/TeamClimateZone/,air_conditioning_contractor,https://www.google.com/maps?cid=85473528005244651,https://www.instagram.com/teamclimatezone/?hl=en,,Climate Zone,,+44 20 8747 3222,,,air_conditioning_contractor,United Kingdom,"186 Grove Park Studios,Chiswick",http://www.climatezone.co.uk/
Epsom,Tadworth KT20 5LR,GB,info@rtrcontracting.com,https://www.facebook.com/103163941543757,air_conditioning_contractor,https://www.google.com/maps?cid=13355370146358069067,,,RTR Air conditioning Ltd,,+44 7963 395583,,,air_conditioning_contractor,United Kingdom,"Unit 4,Epsom Downs Metro Centre",https://rtrairconditioning.co.uk/
Camden Town,England,GB,info@luxcoolinggroup.co.uk,https://www.facebook.com/luxcoolinggroup,air_conditioning_contractor,https://www.google.com/maps?cid=1702195350967348867,https://www.instagram.com/luxcoolinggroup/,,Lux Cooling Group,,+44 1992 663150,,,air_conditioning_contractor,United Kingdom,35 Grafton Way,https://luxcoolinggroup.co.uk/
Crowborough,TN6 2AH,GB,jlaltd@hotmail.com,,air_conditioning_contractor,https://www.google.com/maps?cid=3392538195896624370,,,Jackson Lewis Associates,,+44 1892 655420,3,1,air_conditioning_contractor,United Kingdom,"Connors Yard,Beeches Rd",https://www.jla-ltd.com/
Hyde,SK14 4RD,GB,mail@cheshireclimatecontrol.co.uk,https://www.facebook.com/cheshireclimate?fref=ts,air_conditioning_contractor,https://www.google.com/maps?cid=17881473979094673619,,,Cheshire Climate Control Ltd,,+44 161 351 9000,1,1,air_conditioning_contractor,United Kingdom,Mary St,https://cheshireclimatecontrol.co.uk/
Billericay,CM12 9AS,GB,services@genesisfm.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=1734468771745290924,,,Genesis Facilities Maintenance Ltd,,+44 1277 636556,1,1,air_conditioning_contractor,United Kingdom,81-87 High St,https://www.genesisfm.co.uk/
Stevenage,SG1 2DX,GB,service@aacbs.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=2939187351471451860,,,Accuro a C B S Ltd,,+44 845 450 4150,,,air_conditioning_contractor,United Kingdom,"Business & Technology Centre,Bessemer Dr",https://www.aacbs.co.uk/
Hemel Hempstead,HP2 5AQ,GB,jack@crane-ac.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=10898243332127011633,,https://www.linkedin.com/company/wix-com,Crane Heat Pumps & A/C,,+44 7525 147450,,,air_conditioning_contractor,United Kingdom,Randalls Ride,http://www.crane-ac.co.uk/
New Milton,BH25 5EN,GB,mick.horgan@live.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=17222139665062431760,,,A1 Aircon,,+44 1425 610111,4.8,16,air_conditioning_contractor,United Kingdom,4 Manor Rd,https://www.a1aircon.com/
Wath upon Dearne,Rotherham S63 5DP,GB,info@lyndhurstservices.co.uk,https://www.facebook.com/LyndhurstCHS,air_conditioning_contractor,https://www.google.com/maps?cid=1279943460623717893,,https://www.linkedin.com/company/lyndhurst-cooling-and-heating-services/?viewAsMember=true,Lyndhurst Cooling and Heating Services Ltd,,+44 1709 870100,3.3,3,air_conditioning_contractor,United Kingdom,"UNIT 2,CENTURY BUSINESS PARK EAST,Dearne Ln",http://www.lyndhurstservices.co.uk/
London,SW1X 7QA,GB,info@varmac.co.uk,,air_conditioning_contractor,https://www.google.com/maps?cid=8253022491287335209,,,Varmac Ltd,,+44 20 7052 8333,5,22,air_conditioning_contractor,United Kingdom,1 Knightsbridge Grn,http://varmac.co.uk/
Newquay,TR7 2QG,GB,markgenever73@gmail.com,,air_conditioning_contractor,https://www.google.com/maps?cid=5413598906130094089,,,Genev-Air,,+44 7951 140770,5,9,air_conditioning_contractor,United Kingdom,10 Eliot Ct,https://www.genev-air.com/
Sandhurst,England,GB,contact@proairuk.co.uk,https://www.facebook.com/proaiirr/,air_conditioning_contractor,https://www.google.com/maps?cid=7522379720396047904,https://www.instagram.com/proairuk/,,ProAir │ Air Conditioning & Ventilation,,,,,air_conditioning_contractor,United Kingdom,58 High St,http://www.proairuk.co.uk/
Gateshead,NE11 0NJ,GB,contact@cbfmheating.co.uk,https://www.facebook.com/CBFMHeating,air_conditioning_contractor,https://www.google.com/maps?cid=1127048212625904077,,https://www.linkedin.com/company/cbfm-heating,Coolbreeze FM Ltd,,+44 191 491 0111,5,1,air_conditioning_contractor,United Kingdom,"Unit A1,Eleventh Ave N",http://coolbreezeltd.co.uk/
Cottingham,HU16 5DZ,GB,info@caltechairconditioning.co.uk,https://www.facebook.com/caltechairconditioning.co.uk,air_conditioning_contractor,https://www.google.com/maps?cid=13653845635617392882,,,Caltech air conditioning,,+44 800 211 8434,5,10,air_conditioning_contractor,United Kingdom,53 Burton Rd,https://www.caltechairconditioning.co.uk/
